,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Can be ignored
27,2017-09-03 06:00:00.000,4684.90000000,4714.33000000,4586.29000000,4620.87000000,48.79301300,2017-09-03 07:59:59.999,226681.55277707,509,12.23622100,56855.55093733,12032.49903708
28,2017-09-03 08:00:00.000,4610.52000000,4674.86000000,4502.75000000,4523.47000000,67.55466600,2017-09-03 09:59:59.999,310421.54355779,721,17.90421900,82526.55145360,12171.97336637
29,2017-09-03 10:00:00.000,4523.48000000,4557.19000000,4456.80000000,4486.00000000,35.65885300,2017-09-03 11:59:59.999,160648.07988026,321,15.26283300,68781.26551911,12301.47113204
30,2017-09-03 12:00:00.000,4475.23000000,4557.25000000,4298.33000000,4303.10000000,83.08978600,2017-09-03 13:59:59.999,366757.29830068,691,31.60117700,140048.61076273,12242.75113646
31,2017-09-03 14:00:00.000,4303.31000000,4469.14000000,4298.33000000,4384.15000000,87.18173300,2017-09-03 15:59:59.999,379790.70875792,779,41.29399300,180413.68151289,12246.14235475
32,2017-09-03 16:00:00.000,4351.02000000,4529.44000000,4345.01000000,4476.13000000,44.71720300,2017-09-03 17:59:59.999,199260.29445942,474,14.72165300,65654.16439239,12298.33812625
33,2017-09-03 18:00:00.000,4500.00000000,4530.00000000,4425.46000000,4529.00000000,61.57709400,2017-09-03 19:59:59.999,275895.34319194,429,17.49327500,78451.21852383,12479.60267419
34,2017-09-03 20:00:00.000,4529.00000000,4550.00000000,4445.15000000,4549.00000000,46.06588500,2017-09-03 21:59:59.999,207843.35643503,369,19.03089900,85979.21294143,12559.58990879
35,2017-09-03 22:00:00.000,4549.00000000,4583.84000000,4492.73000000,4509.08000000,33.04933600,2017-09-03 23:59:59.999,149569.01378027,289,11.70771700,53116.45274797,12653.02927308
36,2017-09-04 00:00:00.000,4505.00000000,4527.49000000,4411.80000000,4411.81000000,33.84022500,2017-09-04 01:59:59.999,150286.54374398,314,11.22514400,49946.75525541,12632.66909264
37,2017-09-04 02:00:00.000,4411.97000000,4448.03000000,4340.50000000,4340.51000000,47.49089700,2017-09-04 03:59:59.999,209264.36234101,459,14.02380000,61999.73896222,12593.58538279
38,2017-09-04 04:00:00.000,4340.53000000,4467.00000000,4340.53000000,4402.00000000,89.92358400,2017-09-04 05:59:59.999,396297.29014114,488,43.87437800,193370.83643719,12413.93050265
39,2017-09-04 06:00:00.000,4402.02000000,4493.15000000,4052.00000000,4186.96000000,185.99001000,2017-09-04 07:59:59.999,792711.82602137,1128,58.10579400,247684.30182377,11952.21730808
40,2017-09-04 08:00:00.000,4102.05000000,4390.00000000,4075.00000000,4336.42000000,270.12966400,2017-09-04 09:59:59.999,1155269.59701064,1488,153.51405000,660079.75850249,11802.39021749
41,2017-09-04 10:00:00.000,4336.86000000,4437.68000000,4114.33000000,4153.00000000,194.55037400,2017-09-04 11:59:59.999,836465.89424233,1005,63.02723300,270347.11952263,11809.80182302
42,2017-09-04 12:00:00.000,4153.00000000,4311.14000000,4106.81000000,4275.19000000,118.51824600,2017-09-04 13:59:59.999,497500.42937114,766,58.82807100,248407.57039147,11739.72573281
43,2017-09-04 14:00:00.000,4275.19000000,4275.19000000,4014.76000000,4015.03000000,157.72298100,2017-09-04 15:59:59.999,650997.37717318,1231,63.63614700,263807.03340932,11683.16806510
44,2017-09-04 16:00:00.000,4015.03000000,4115.05000000,3972.52000000,3972.53000000,91.36519600,2017-09-04 17:59:59.999,367809.99647837,736,26.59777100,107416.01158786,11626.82925444
45,2017-09-04 18:00:00.000,3972.53000000,4224.99000000,3972.51000000,4203.67000000,63.67737000,2017-09-04 19:59:59.999,261943.81157450,395,33.65663200,138391.06302735,11616.36881101
46,2017-09-04 20:00:00.000,4187.00000000,4300.95000000,4121.02000000,4258.40000000,64.76224600,2017-09-04 21:59:59.999,272509.28648462,649,30.93544900,130343.39570357,11724.92053456
47,2017-09-04 22:00:00.000,4258.40000000,4258.40000000,4100.11000000,4100.11000000,76.67382100,2017-09-04 23:59:59.999,318891.07550746,658,21.17638200,88569.02829336,11672.89407588
48,2017-09-05 00:00:00.000,4106.97000000,4121.33000000,3620.00000000,3620.00000000,173.53247100,2017-09-05 01:59:59.999,678561.17321457,1082,56.94923300,225648.89393741,11398.74052230
49,2017-09-05 02:00:00.000,3659.50000000,4071.83000000,3603.00000000,3988.04000000,113.20482400,2017-09-05 03:59:59.999,445504.15483487,1267,67.36373200,265551.08485588,11485.30661283
50,2017-09-05 04:00:00.000,3996.24000000,4070.38000000,3943.10000000,3960.01000000,93.36138600,2017-09-05 05:59:59.999,372831.96459079,717,37.58185000,150131.33560913,11108.31141835
51,2017-09-05 06:00:00.000,3966.83000000,4190.40000000,3960.01000000,4190.40000000,120.47303500,2017-09-05 07:59:59.999,490375.93166652,1345,43.93288100,179350.86806314,11148.86503199
52,2017-09-05 08:00:00.000,4190.00000000,4217.23000000,4050.00000000,4120.05000000,156.21156000,2017-09-05 09:59:59.999,645230.23828928,1127,62.01614700,256281.25811982,11472.09583202
53,2017-09-05 10:00:00.000,4120.40000000,4248.60000000,4096.07000000,4246.82000000,65.90284900,2017-09-05 11:59:59.999,275464.89934895,650,36.19181200,151536.22050338,11633.76877681
54,2017-09-05 12:00:00.000,4248.64000000,4297.63000000,4192.29000000,4261.04000000,109.87701100,2017-09-05 13:59:59.999,467694.65773755,792,45.89882400,195478.51017753,11745.45858991
55,2017-09-05 14:00:00.000,4267.23000000,4298.00000000,4116.65000000,4151.00000000,135.19945400,2017-09-05 15:59:59.999,570584.62971375,1012,61.87564900,261571.12724570,11795.07393517
56,2017-09-05 16:00:00.000,4140.00000000,4337.70000000,4096.06000000,4322.47000000,57.06383500,2017-09-05 17:59:59.999,240104.87800811,433,31.86671500,133723.11834289,11928.32699383
57,2017-09-05 18:00:00.000,4317.67000000,4459.55000000,4294.00000000,4442.48000000,68.52074000,2017-09-05 19:59:59.999,300609.61791502,658,33.82038600,148631.51523379,11996.41796792
58,2017-09-05 20:00:00.000,4442.09000000,4445.72000000,4351.01000000,4374.43000000,69.52986100,2017-09-05 21:59:59.999,305127.93392288,530,32.48240400,142566.23223821,12011.19252824
59,2017-09-05 22:00:00.000,4366.77000000,4484.99000000,4352.53000000,4366.47000000,66.06113100,2017-09-05 23:59:59.999,291363.10750842,471,23.49643200,103827.67528558,11938.20199421
60,2017-09-06 00:00:00.000,4366.49000000,4521.18000000,4365.73000000,4502.83000000,86.72094300,2017-09-06 01:59:59.999,385277.16760270,965,41.55514100,185069.12906622,11827.52970283
61,2017-09-06 02:00:00.000,4502.83000000,4522.81000000,4414.25000000,4430.02000000,100.69962600,2017-09-06 03:59:59.999,450764.86400661,1125,54.37495500,243959.83071860,12032.93128042
62,2017-09-06 04:00:00.000,4448.10000000,4466.09000000,4335.26000000,4416.17000000,80.65243200,2017-09-06 05:59:59.999,355399.33611909,574,37.35401100,164661.31118100,11966.70803086
63,2017-09-06 06:00:00.000,4416.54000000,4505.96000000,4335.26000000,4461.29000000,85.65551000,2017-09-06 07:59:59.999,378661.59382989,936,41.65480200,184441.15178438,11807.54755958
64,2017-09-06 08:00:00.000,4476.13000000,4574.46000000,4474.20000000,4492.66000000,80.48881900,2017-09-06 09:59:59.999,364182.75125612,819,47.58172300,215551.68786646,11698.82095637
65,2017-09-06 10:00:00.000,4497.81000000,4597.79000000,4469.82000000,4548.13000000,94.80600100,2017-09-06 11:59:59.999,429224.23557116,934,50.67102300,229812.13074726,11647.75053621
66,2017-09-06 12:00:00.000,4544.59000000,4594.90000000,4422.28000000,4502.77000000,172.81283600,2017-09-06 13:59:59.999,783174.21982018,1630,86.75843300,393497.34146535,11392.97539216
67,2017-09-06 14:00:00.000,4490.01000000,4619.47000000,4466.20000000,4619.43000000,88.78396100,2017-09-06 16:00:00.000,402282.77665691,930,57.35459700,260255.34733058,11146.71897399
68,2017-09-06 22:00:00.000,4619.43000000,4662.87000000,4610.00000000,4619.77000000,16.74359800,2017-09-06 23:59:59.999,77379.11058057,43,5.61837800,25983.81075555,11138.37278647
69,2017-09-07 00:00:00.000,4619.77000000,4661.93000000,4451.93000000,4453.01000000,22.07997800,2017-09-07 01:59:59.999,99764.03862345,59,3.42730700,15605.27591178,11216.29028723
70,2017-09-07 02:00:00.000,4465.64000000,4572.47000000,4438.19000000,4484.03000000,65.09510800,2017-09-07 03:59:59.999,293530.46415772,352,36.02935900,162723.38496220,11197.11856886
71,2017-09-07 04:00:00.000,4489.48000000,4561.90000000,4482.00000000,4519.48000000,39.27779400,2017-09-07 05:59:59.999,177676.03284834,229,15.12002100,68558.02655483,11093.86950655
72,2017-09-07 06:00:00.000,4519.47000000,4548.13000000,4452.00000000,4510.25000000,26.66645300,2017-09-07 07:59:59.999,120160.01168815,202,11.22607600,50668.82681046,11108.70317362
73,2017-09-07 08:00:00.000,4475.01000000,4589.99000000,4458.00000000,4571.66000000,39.94281600,2017-09-07 09:59:59.999,180790.36796811,217,18.29315000,82976.40918892,11059.03184408
74,2017-09-07 10:00:00.000,4580.78000000,4649.92000000,4557.89000000,4613.94000000,52.56746100,2017-09-07 11:59:59.999,241536.71800600,355,33.20159800,152630.51645792,11093.89849391
75,2017-09-07 12:00:00.000,4616.79000000,4723.32000000,4587.65000000,4710.00000000,104.26066800,2017-09-07 13:59:59.999,485053.61273482,602,55.90013600,260376.85873195,10989.42868207
76,2017-09-07 14:00:00.000,4720.32000000,4759.25000000,4642.84000000,4755.00000000,60.94901400,2017-09-07 15:59:59.999,286240.44257225,384,24.15131500,113572.73811132,11111.91865714
77,2017-09-07 16:00:00.000,4755.00000000,4788.59000000,4672.35000000,4702.06000000,36.78861800,2017-09-07 17:59:59.999,174315.65056046,208,22.21439800,105476.92356954,11325.64851327
78,2017-09-07 18:00:00.000,4711.25000000,4759.99000000,4680.01000000,4754.21000000,15.33963400,2017-09-07 19:59:59.999,72388.84848280,118,6.40696700,30225.20895019,11449.54351950
79,2017-09-07 20:00:00.000,4716.61000000,4716.61000000,4586.13000000,4641.13000000,23.19327400,2017-09-07 21:59:59.999,107467.10424686,225,6.55208000,30269.89985090,11507.85107825
80,2017-09-07 22:00:00.000,4632.00000000,4752.12000000,4609.04000000,4691.61000000,14.26915700,2017-09-07 23:59:59.999,66871.84449419,119,8.16154200,38215.17447465,11536.41291735
81,2017-09-08 00:00:00.000,4691.66000000,4735.39000000,4586.13000000,4601.01000000,29.90077600,2017-09-08 01:59:59.999,138179.22650195,243,13.97863400,64521.96639293,11565.88480715
82,2017-09-08 02:00:00.000,4634.94000000,4653.49000000,4605.02000000,4605.05000000,16.00012700,2017-09-08 03:59:59.999,74069.43871135,128,4.63414600,21488.87174714,11685.29265491
83,2017-09-08 04:00:00.000,4633.47000000,4633.47000000,4605.02000000,4622.00000000,15.47804500,2017-09-08 05:59:59.999,71538.51286092,105,7.05559900,32659.99624503,11580.52745024
84,2017-09-08 06:00:00.000,4608.00000000,4630.70000000,4587.08000000,4619.01000000,29.35195500,2017-09-08 07:59:59.999,135334.98346895,277,9.50372200,43872.18242141,11593.08206550
85,2017-09-08 08:00:00.000,4625.36000000,4699.77000000,4620.00000000,4660.72000000,19.15841900,2017-09-08 09:59:59.999,89369.78899015,113,10.30000700,48058.14160969,11199.95973173
86,2017-09-08 10:00:00.000,4650.54000000,4660.75000000,4611.48000000,4647.53000000,17.14700600,2017-09-08 11:59:59.999,79644.35301067,141,10.14650800,47180.34659115,11248.24789003
87,2017-09-08 12:00:00.000,4653.92000000,4690.83000000,4298.39000000,4353.05000000,128.80621900,2017-09-08 13:59:59.999,572296.56331505,505,39.03339600,172261.76324198,11160.77030158
88,2017-09-08 14:00:00.000,4372.45000000,4398.60000000,4028.93000000,4348.65000000,363.34912200,2017-09-08 15:59:59.999,1536771.18257134,1104,177.25046800,749368.21007035,11095.28126729
89,2017-09-08 16:00:00.000,4330.68000000,4396.49000000,4202.35000000,4238.00000000,138.51764800,2017-09-08 17:59:59.999,597311.40199265,546,60.02493500,259593.39042041,11123.30537838
90,2017-09-08 18:00:00.000,4243.78000000,4301.39000000,4190.00000000,4190.01000000,86.61004800,2017-09-08 19:59:59.999,368547.99246258,392,36.32652600,154886.53998608,11146.44883392
91,2017-09-08 20:00:00.000,4195.87000000,4216.80000000,4060.00000000,4158.32000000,203.38926800,2017-09-08 21:59:59.999,843923.22979252,739,56.78424800,236023.72217827,11076.37437694
92,2017-09-08 22:00:00.000,4158.38000000,4334.15000000,4144.59000000,4282.80000000,84.54641300,2017-09-08 23:59:59.999,359540.55271524,440,40.92393000,174362.15851311,11115.57334676
93,2017-09-09 00:00:00.000,4282.80000000,4338.28000000,4171.50000000,4180.10000000,104.16666700,2017-09-09 01:59:59.999,442586.10400803,435,50.43309700,214289.13930340,11096.14955840
94,2017-09-09 02:00:00.000,4180.18000000,4306.00000000,4150.06000000,4242.01000000,99.93430100,2017-09-09 03:59:59.999,421136.53555359,555,50.18704400,211802.79260096,10955.59292149
95,2017-09-09 04:00:00.000,4254.44000000,4426.62000000,4200.02000000,4385.26000000,81.18230100,2017-09-09 05:59:59.999,350404.40874727,379,47.84387800,207486.98846480,10967.85149830
96,2017-09-09 06:00:00.000,4380.01000000,4400.60000000,4306.00000000,4321.52000000,38.10118900,2017-09-09 07:59:59.999,165457.16251169,315,14.47098900,62966.84798694,10834.12073620
97,2017-09-09 08:00:00.000,4336.19000000,4345.38000000,4262.75000000,4311.71000000,24.35403700,2017-09-09 09:59:59.999,104637.77824140,134,6.79004300,29281.26994866,10741.60892839
98,2017-09-09 10:00:00.000,4320.88000000,4337.00000000,4282.07000000,4327.63000000,35.36217300,2017-09-09 11:59:59.999,152670.31388097,256,13.35802900,57677.52573158,10733.84137758
99,2017-09-09 12:00:00.000,4331.82000000,4400.60000000,4262.75000000,4300.16000000,70.08307800,2017-09-09 13:59:59.999,303726.51939615,298,39.00415200,169581.66755785,10532.86583325
100,2017-09-09 14:00:00.000,4302.15000000,4309.99000000,4245.94000000,4276.00000000,54.69492200,2017-09-09 15:59:59.999,234352.62999709,310,20.21103100,86634.90752910,10692.81625963
101,2017-09-09 16:00:00.000,4276.00000000,4281.32000000,4210.01000000,4220.38000000,38.43643000,2017-09-09 17:59:59.999,163583.89586311,286,7.63609700,32529.93627539,10705.48400402
102,2017-09-09 18:00:00.000,4220.38000000,4276.31000000,4159.64000000,4253.70000000,61.95378500,2017-09-09 19:59:59.999,261055.10730437,294,25.24155900,106592.66062420,10638.41542334
103,2017-09-09 20:00:00.000,4267.51000000,4275.44000000,4253.69000000,4256.50000000,20.23635500,2017-09-09 21:59:59.999,86271.31882988,210,4.64328400,19804.50458060,10652.49510812
104,2017-09-09 22:00:00.000,4257.76000000,4300.00000000,4241.25000000,4258.81000000,30.27771400,2017-09-09 23:59:59.999,129501.69135343,305,8.17060200,34978.76714061,10748.74875860
105,2017-09-10 00:00:00.000,4258.81000000,4279.70000000,4222.26000000,4230.00000000,22.34850500,2017-09-10 01:59:59.999,94862.80007553,198,4.44630400,18880.20699958,10815.79186706
106,2017-09-10 02:00:00.000,4238.93000000,4249.39000000,4087.62000000,4144.00000000,75.61436400,2017-09-10 03:59:59.999,313427.05247627,380,25.80714800,106901.32763039,10700.00446180
107,2017-09-10 04:00:00.000,4144.00000000,4149.00000000,4027.28000000,4054.97000000,99.01218200,2017-09-10 05:59:59.999,402124.47244221,338,25.43573100,104203.63607855,10723.16815618
108,2017-09-10 06:00:00.000,4047.49000000,4054.97000000,3801.00000000,3988.95000000,109.61675300,2017-09-10 07:59:59.999,430955.80889140,496,41.86221900,165089.30524585,10573.89162990
109,2017-09-10 08:00:00.000,3988.89000000,4100.00000000,3963.00000000,4007.01000000,50.06355800,2017-09-10 09:59:59.999,202223.58855389,267,32.93755900,133073.56412153,10541.30843459
110,2017-09-10 10:00:00.000,4007.01000000,4098.79000000,3900.05000000,4098.79000000,55.88906500,2017-09-10 11:59:59.999,224073.67659388,243,40.46334800,162432.12641520,10537.06701669
111,2017-09-10 12:00:00.000,4069.43000000,4108.31000000,4043.17000000,4108.31000000,39.18154000,2017-09-10 13:59:59.999,159637.51449503,271,22.45926200,91566.62963460,10526.14768542
112,2017-09-10 14:00:00.000,4108.15000000,4135.48000000,4072.47000000,4094.93000000,41.05695700,2017-09-10 15:59:59.999,168711.57851023,177,27.13719000,111483.72723140,10389.72331002
113,2017-09-10 16:00:00.000,4086.92000000,4283.00000000,4072.45000000,4247.07000000,74.58707000,2017-09-10 17:59:59.999,313092.72802602,253,43.39379800,182710.11104830,10313.53180113
114,2017-09-10 18:00:00.000,4264.87000000,4282.57000000,4207.27000000,4274.32000000,29.32282800,2017-09-10 19:59:59.999,124376.21205084,275,8.49263000,36115.00081034,10404.57358307
115,2017-09-10 20:00:00.000,4269.36000000,4274.32000000,4196.20000000,4196.20000000,22.77544100,2017-09-10 21:59:59.999,96273.49023560,240,5.82254300,24683.75779237,10426.14143642
116,2017-09-10 22:00:00.000,4188.23000000,4266.05000000,4100.00000000,4130.37000000,40.90501200,2017-09-10 23:59:59.999,170612.88584121,297,13.52915500,56744.64349638,10431.32749057
117,2017-09-11 00:00:00.000,4153.62000000,4288.00000000,4098.91000000,4260.00000000,58.91140500,2017-09-11 01:59:59.999,246029.55738447,330,35.16674000,147279.84260581,10374.78976357
118,2017-09-11 02:00:00.000,4259.00000000,4334.43000000,4172.01000000,4312.05000000,175.34375200,2017-09-11 03:59:59.999,749540.19240829,787,81.24985300,347435.55460016,10379.69668278
119,2017-09-11 04:00:00.000,4320.46000000,4325.99000000,4101.32000000,4162.01000000,132.16065000,2017-09-11 05:59:59.999,556177.32158841,555,45.36589800,191081.02951749,10369.79778560
120,2017-09-11 06:00:00.000,4162.49000000,4244.99000000,4115.05000000,4178.73000000,59.06453800,2017-09-11 07:59:59.999,247328.13862040,334,29.86069000,125237.55913176,10407.65597150
121,2017-09-11 08:00:00.000,4186.88000000,4198.04000000,4115.39000000,4159.70000000,28.36528800,2017-09-11 09:59:59.999,118276.66214613,291,13.18684500,55040.23785846,10400.48590708
122,2017-09-11 10:00:00.000,4174.84000000,4221.63000000,4159.71000000,4191.53000000,40.87456900,2017-09-11 11:59:59.999,171399.29371071,290,25.57686600,107352.10468771,10490.85761745
123,2017-09-11 12:00:00.000,4191.54000000,4307.54000000,4174.97000000,4260.41000000,30.05092500,2017-09-11 13:59:59.999,126787.77785788,152,18.26168800,77174.65789081,10568.47958956
124,2017-09-11 14:00:00.000,4260.52000000,4313.18000000,4221.64000000,4251.29000000,58.37158200,2017-09-11 15:59:59.999,248942.36928627,449,27.91335900,119056.12328092,10603.37623873
125,2017-09-11 16:00:00.000,4246.43000000,4280.00000000,4199.06000000,4200.00000000,32.55449600,2017-09-11 17:59:59.999,138530.77705409,361,11.43895400,48687.75693371,10635.40402075
126,2017-09-11 18:00:00.000,4200.00000000,4233.86000000,4158.84000000,4182.27000000,54.20103400,2017-09-11 19:59:59.999,227763.38811703,274,19.26710400,81028.04181931,10674.26794902
127,2017-09-11 20:00:00.000,4187.99000000,4188.00000000,4158.85000000,4171.51000000,14.81365100,2017-09-11 21:59:59.999,61810.66798725,268,7.21964000,30141.26605389,10691.45491450
128,2017-09-11 22:00:00.000,4179.77000000,4225.00000000,4171.61000000,4208.47000000,15.27717500,2017-09-11 23:59:59.999,64256.61634054,137,7.69069300,32355.53886403,10696.14858553
129,2017-09-12 00:00:00.000,4208.60000000,4278.89000000,4201.90000000,4236.97000000,35.62800300,2017-09-12 01:59:59.999,151191.37747293,435,19.93083400,84614.05631810,10745.50211108
130,2017-09-12 02:00:00.000,4237.75000000,4305.01000000,4213.60000000,4294.25000000,57.04835000,2017-09-12 03:59:59.999,243486.52435626,617,39.78276700,169986.77071004,10819.58419781
131,2017-09-12 04:00:00.000,4294.54000000,4329.00000000,4279.77000000,4325.00000000,53.38779300,2017-09-12 05:59:59.999,229969.74769743,428,34.00102800,146555.63783500,10852.26928705
132,2017-09-12 06:00:00.000,4325.00000000,4394.59000000,4325.00000000,4361.00000000,99.19989100,2017-09-12 07:59:59.999,433019.15139224,954,57.32012700,249941.29747067,10981.34322041
133,2017-09-12 08:00:00.000,4361.04000000,4373.67000000,4228.50000000,4322.36000000,70.10118800,2017-09-12 09:59:59.999,301287.04031783,411,26.85802500,115675.93091633,10946.44414002
134,2017-09-12 10:00:00.000,4321.02000000,4361.99000000,4298.41000000,4340.10000000,29.59960800,2017-09-12 11:59:59.999,128087.08513129,371,8.37722500,36271.44464218,10901.09073856
135,2017-09-12 12:00:00.000,4343.01000000,4345.92000000,4234.00000000,4259.44000000,93.15137500,2017-09-12 13:59:59.999,397359.19267546,749,25.17525000,107276.74422551,10807.45677464
136,2017-09-12 14:00:00.000,4266.32000000,4282.70000000,4230.00000000,4258.72000000,96.58916800,2017-09-12 15:59:59.999,411255.72642656,578,41.36697600,176210.81023114,10788.45479734
137,2017-09-12 16:00:00.000,4249.49000000,4280.00000000,4200.00000000,4201.00000000,63.63346400,2017-09-12 17:59:59.999,269174.24099258,555,28.79652800,121873.91987245,10795.14384881
138,2017-09-12 18:00:00.000,4201.00000000,4202.00000000,4040.80000000,4165.50000000,221.34896500,2017-09-12 19:59:59.999,911357.06984656,851,144.02979900,593896.40865812,10787.61073398
139,2017-09-12 20:00:00.000,4158.27000000,4202.53000000,4119.52000000,4186.22000000,28.41329800,2017-09-12 21:59:59.999,118143.88425351,241,15.43805300,64213.23918145,10747.31691837
140,2017-09-12 22:00:00.000,4186.50000000,4193.47000000,4101.69000000,4163.72000000,31.52921600,2017-09-12 23:59:59.999,130859.58272687,311,10.70405800,44499.00630967,10753.20738857
141,2017-09-13 00:00:00.000,4159.72000000,4165.38000000,4061.69000000,4094.18000000,47.33187200,2017-09-13 01:59:59.999,194112.68912598,515,24.02954000,98549.59715615,10698.84560722
142,2017-09-13 02:00:00.000,4094.17000000,4094.17000000,3916.00000000,3936.84000000,138.71305500,2017-09-13 03:59:59.999,554391.41571104,590,46.70959800,186610.27438544,10673.55439439
143,2017-09-13 04:00:00.000,3933.21000000,3957.98000000,3796.80000000,3939.90000000,135.60002700,2017-09-13 05:59:59.999,526306.69452611,497,62.31362600,242306.83907645,10593.51160385
144,2017-09-13 06:00:00.000,3939.90000000,3991.01000000,3874.01000000,3933.76000000,58.19311900,2017-09-13 07:59:59.999,229977.75665120,296,37.38054300,147765.64853457,10571.79948351
